YEAR,STATE,AVG_SCORE,TEST_SUBJECT,TEST_YEAR,ENROLL,TOTAL_REVENUE,INSTRUCTION_EXPENDITURE,TOTAL_REV_PER_STUDENT,INSTRUCTION_EXPENDITURE_PER_STUDENT
2015,Alabama,230.9774227,Mathematics,4,734974.0,7360222,3817479,10014.26,5194.03
2015,Alaska,236.328417,Mathematics,4,130755.0,2920986,1484610,22339.38,11354.14
2015,Arizona,237.6117554,Mathematics,4,944978.0,8230507,3846357,8709.73,4070.31
2015,Arkansas,235.2154697,Mathematics,4,479682.0,5308625,2620399,11066.97,5462.78
2015,California,231.549345,Mathematics,4,6226523.0,78248042,38951948,12566.89,6255.81
2015,Colorado,241.5635756,Mathematics,4,872320.0,9648297,4578938,11060.5,5249.15
2015,Connecticut,240.1594689,Mathematics,4,505366.0,11099837,6006275,21963.96,11885.0
2015,Delaware,238.6780188,Mathematics,4,121845.0,2017075,1072395,16554.43,8801.3
2015,District of Columbia,231.3075251,Mathematics,4,46155.0,1382282,557345,29948.69,12075.51
2015,Florida,242.6643209,Mathematics,4,2743641.0,26971491,14931173,9830.55,5442.1
2015,Georgia,236.4525193,Mathematics,4,1717805.0,18584666,10081483,10818.84,5868.82
2015,Hawaii,237.8958068,Mathematics,4,182384.0,2703683,1377713,14824.12,7553.91
2015,Idaho,238.7996247,Mathematics,4,274131.0,2167967,1130814,7908.51,4125.09
2015,Illinois,237.3078138,Mathematics,4,2047123.0,32096832,17313173,15679.0,8457.32
2015,Indiana,247.6521836,Mathematics,4,1004215.0,12456571,5537406,12404.29,5514.16
2015,Iowa,243.3399119,Mathematics,4,505311.0,6714410,3383909,13287.68,6696.69
2015,Kansas,241.0672085,Mathematics,4,496920.0,5991731,3051755,12057.74,6141.34
2015,Kentucky,241.7277619,Mathematics,4,688475.0,7548871,3807748,10964.63,5530.7
2015,Louisiana,234.2819018,Mathematics,4,661015.0,8448743,4100906,12781.47,6203.95
2015,Maine,242.2446541,Mathematics,4,176176.0,2739589,1406898,15550.3,7985.75
2015,Maryland,239.4997509,Mathematics,4,874108.0,14491642,7686024,16578.78,8792.99
2015,Massachusetts,250.5657778,Mathematics,4,916130.0,16985185,9774884,18540.15,10669.76
2015,Michigan,235.7288937,Mathematics,4,1345009.0,19025996,9040821,14145.63,6721.76
2015,Minnesota,249.575847,Mathematics,4,807044.0,11684249,6257807,14477.83,7753.98
2015,Mississippi,234.2430531,Mathematics,4,490189.0,4592343,2350872,9368.52,4795.85
2015,Missouri,238.9649225,Mathematics,4,892779.0,10623391,5387766,11899.24,6034.83
2015,Montana,241.2870483,Mathematics,4,144447.0,1804339,940488,12491.36,6510.96
2015,Nebraska,243.8636669,Mathematics,4,312281.0,4248695,2446701,13605.36,7834.93
2015,Nevada,233.8270162,Mathematics,4,438948.0,4345419,2170424,9899.62,4944.6
2015,New Hampshire,249.1506214,Mathematics,4,183039.0,3093061,1697165,16898.37,9272.15
2015,New Jersey,245.3832201,Mathematics,4,1339230.0,29335237,15339450,21904.55,11453.93
2015,New Mexico,231.167236,Mathematics,4,326297.0,3789651,1773801,11614.12,5436.15
2015,New York,236.796927,Mathematics,4,2631532.0,63712218,41954260,24211.07,15942.9
2015,North Carolina,243.7422668,Mathematics,4,1465031.0,13146934,7960222,8973.83,5433.48
2015,North Dakota,244.7138306,Mathematics,4,106061.0,1644533,825445,15505.54,7782.74
2015,Ohio,243.5985912,Mathematics,4,1600222.0,24378660,11620080,15234.55,7261.54
2015,Oklahoma,239.7604814,Mathematics,4,671715.0,6121188,3000894,9112.78,4467.51
2015,Oregon,237.7467089,Mathematics,4,570376.0,7111710,3650855,12468.46,6400.79
2015,Pennsylvania,243.3122399,Mathematics,4,1589429.0,29967185,16058338,18854.06,10103.21
2015,Rhode Island,238.0017297,Mathematics,4,134574.0,2367068,1322055,17589.34,9824.0
2015,South Carolina,237.0895715,Mathematics,4,737401.0,8759944,4123140,11879.48,5591.45
2015,South Dakota,239.7230949,Mathematics,4,132836.0,1415149,709363,10653.35,5340.14
2015,Tennessee,240.6673957,Mathematics,4,994530.0,9455920,5343272,9507.93,5372.66
2015,Texas,244.002472,Mathematics,4,5004866.0,55582029,26745844,11105.6,5343.97
2015,Utah,242.5627871,Mathematics,4,573913.0,4705084,2367650,8198.25,4125.45
2015,Vermont,243.2503992,Mathematics,4,85184.0,1996795,983532,23440.96,11545.97
2015,Virginia,246.6126217,Mathematics,4,1279867.0,15857524,8755896,12389.98,6841.25
2015,Washington,244.9814222,Mathematics,4,1072359.0,13709442,6508964,12784.38,6069.76
2015,West Virginia,235.2046615,Mathematics,4,279565.0,3478401,1819903,12442.19,6509.77
2015,Wisconsin,243.3102113,Mathematics,4,861813.0,11637376,5723474,13503.37,6641.2
2015,Wyoming,246.7597645,Mathematics,4,93867.0,1962874,895910,20911.23,9544.46
