YEAR,STATE,AVG_SCORE,TEST_SUBJECT,TEST_YEAR,ENROLL,TOTAL_REVENUE,INSTRUCTION_EXPENDITURE,Instructional spending per Student
2015,Alabama,217.0490898,Reading,4,734974.0,7360222,3817479,5194.03
2015,Alaska,212.7926002,Reading,4,130755.0,2920986,1484610,11354.14
2015,Arizona,215.3113365,Reading,4,944978.0,8230507,3846357,4070.31
2015,Arkansas,218.0774962,Reading,4,479682.0,5308625,2620399,5462.78
2015,California,212.6779485,Reading,4,6226523.0,78248042,38951948,6255.81
2015,Colorado,224.0232249,Reading,4,872320.0,9648297,4578938,5249.15
2015,Connecticut,228.9475434,Reading,4,505366.0,11099837,6006275,11885.0
2015,Delaware,223.6986968,Reading,4,121845.0,2017075,1072395,8801.3
2015,District of Columbia,212.3053477,Reading,4,46155.0,1382282,557345,12075.51
2015,Florida,227.188969,Reading,4,2743641.0,26971491,14931173,5442.1
2015,Georgia,222.0134973,Reading,4,1717805.0,18584666,10081483,5868.82
2015,Hawaii,215.124313,Reading,4,182384.0,2703683,1377713,7553.91
2015,Idaho,221.6900662,Reading,4,274131.0,2167967,1130814,4125.09
2015,Illinois,222.0222677,Reading,4,2047123.0,32096832,17313173,8457.32
2015,Indiana,227.2788913,Reading,4,1004215.0,12456571,5537406,5514.16
2015,Iowa,223.6293988,Reading,4,505311.0,6714410,3383909,6696.69
2015,Kansas,221.0898804,Reading,4,496920.0,5991731,3051755,6141.34
2015,Kentucky,228.0551683,Reading,4,688475.0,7548871,3807748,5530.7
2015,Louisiana,216.1993372,Reading,4,661015.0,8448743,4100906,6203.95
2015,Maine,223.7286079,Reading,4,176176.0,2739589,1406898,7985.75
2015,Maryland,222.9441896,Reading,4,874108.0,14491642,7686024,8792.99
2015,Massachusetts,235.2754234,Reading,4,916130.0,16985185,9774884,10669.76
2015,Michigan,216.3066302,Reading,4,1345009.0,19025996,9040821,6721.76
2015,Minnesota,223.35292,Reading,4,807044.0,11684249,6257807,7753.98
2015,Mississippi,214.1106869,Reading,4,490189.0,4592343,2350872,4795.85
2015,Missouri,222.7255168,Reading,4,892779.0,10623391,5387766,6034.83
2015,Montana,224.7573935,Reading,4,144447.0,1804339,940488,6510.96
2015,Nebraska,226.6346109,Reading,4,312281.0,4248695,2446701,7834.93
2015,Nevada,214.4255845,Reading,4,438948.0,4345419,2170424,4944.6
2015,New Hampshire,231.9498476,Reading,4,183039.0,3093061,1697165,9272.15
2015,New Jersey,229.4876744,Reading,4,1339230.0,29335237,15339450,11453.93
2015,New Mexico,207.2404464,Reading,4,326297.0,3789651,1773801,5436.15
2015,New York,222.6463032,Reading,4,2631532.0,63712218,41954260,15942.9
2015,North Carolina,225.8105909,Reading,4,1465031.0,13146934,7960222,5433.48
2015,North Dakota,224.6919844,Reading,4,106061.0,1644533,825445,7782.74
2015,Ohio,224.9304197,Reading,4,1600222.0,24378660,11620080,7261.54
2015,Oklahoma,221.8305101,Reading,4,671715.0,6121188,3000894,4467.51
2015,Oregon,220.22272,Reading,4,570376.0,7111710,3650855,6400.79
2015,Pennsylvania,226.6707741,Reading,4,1589429.0,29967185,16058338,10103.21
2015,Rhode Island,225.4855367,Reading,4,134574.0,2367068,1322055,9824.0
2015,South Carolina,217.9696765,Reading,4,737401.0,8759944,4123140,5591.45
2015,South Dakota,220.4695246,Reading,4,132836.0,1415149,709363,5340.14
2015,Tennessee,218.6132644,Reading,4,994530.0,9455920,5343272,5372.66
2015,Texas,217.942913,Reading,4,5004866.0,55582029,26745844,5343.97
2015,Utah,226.1430749,Reading,4,573913.0,4705084,2367650,4125.45
2015,Vermont,230.0986166,Reading,4,85184.0,1996795,983532,11545.97
2015,Virginia,228.971255,Reading,4,1279867.0,15857524,8755896,6841.25
2015,Washington,225.8928891,Reading,4,1072359.0,13709442,6508964,6069.76
2015,West Virginia,216.2532879,Reading,4,279565.0,3478401,1819903,6509.77
2015,Wisconsin,223.3563555,Reading,4,861813.0,11637376,5723474,6641.2
2015,Wyoming,228.1608028,Reading,4,93867.0,1962874,895910,9544.46
